siparis_id,musteri_adi,sehir,fiyat,adet,tarih,kategori,toplam_harcama
10002,Ayşe Kaya,Ankara,2222.45,7,01-01-2024 03:00:00,Elektronik,15557.15
10003,Mehmet Demir,İzmi̇r,4300.06,6,03-06-2024 04:28:30,Giyim,25800.36
10004,Fatma Şahin,Bursa,3501.97,8,01-01-2024 09:00:00,Giyim,28015.76
10005,Ahmet Yılmaz,İstanbul,516.18,2,01-01-2024 12:00:00,Ev,1032.36
10006,Ayşe Kaya,İstanbul,4879.33,9,01-01-2024 15:00:00,Giyim,43913.97
10008,Fatma Şahin,İzmi̇r,3941.02,5,01-01-2024 21:00:00,Ev,19705.1
10011,Mehmet Demir,İstanbul,1885.45,3,01-02-2024 06:00:00,Giyim,5656.35
10012,Fatma Şahin,Ankara,4637.49,8,01-02-2024 09:00:00,Giyim,37099.92
10014,Ayşe Kaya,Bursa,4122.67,3,01-02-2024 15:00:00,Giyim,12368.01
10015,Mehmet Demir,İstanbul,2244.9,5,01-02-2024 18:00:00,Giyim,11224.5
10017,Ahmet Yılmaz,Ankara,2795.19,4,01-03-2024 00:00:00,Ev,11180.76
10018,Ayşe Kaya,İzmi̇r,365.9,5,01-03-2024 03:00:00,Elektronik,1829.5
10019,Mehmet Demir,Bursa,4146.77,1,01-03-2024 06:00:00,Ev,4146.77
10020,Fatma Şahin,İstanbul,3176.74,2,01-03-2024 09:00:00,Ev,6353.48
10023,Mehmet Demir,İzmi̇r,4854.96,8,01-03-2024 18:00:00,Elektronik,38839.68
10024,Fatma Şahin,Bursa,4470.95,8,01-03-2024 21:00:00,Elektronik,35767.6
10026,Ayşe Kaya,İstanbul,1013.46,1,01-04-2024 03:00:00,Elektronik,1013.46
10027,Mehmet Demir,Ankara,2360.27,1,01-04-2024 06:00:00,Giyim,2360.27
10028,Fatma Şahin,İzmi̇r,266.83,3,01-04-2024 09:00:00,Elektronik,800.49
10029,Ahmet Yılmaz,Bursa,813.73,6,01-04-2024 12:00:00,Elektronik,4882.38
10031,Mehmet Demir,İstanbul,3736.57,5,01-04-2024 18:00:00,Elektronik,18682.85
10034,Ayşe Kaya,Bursa,1883.78,3,01-05-2024 03:00:00,Elektronik,5651.34
10036,Fatma Şahin,İstanbul,987.88,7,01-05-2024 09:00:00,Elektronik,6915.16
10038,Ayşe Kaya,İzmi̇r,2404.74,1,01-05-2024 15:00:00,Elektronik,2404.74
10041,Ahmet Yılmaz,İstanbul,2213.9,7,01-06-2024 00:00:00,Ev,15497.3
10042,Ayşe Kaya,Ankara,4171.76,8,01-06-2024 03:00:00,Giyim,33374.08
10043,Mehmet Demir,İzmi̇r,3516.31,4,01-06-2024 06:00:00,Elektronik,14065.24
10044,Fatma Şahin,Bursa,1596.21,4,01-06-2024 09:00:00,Ev,6384.84
10045,Ahmet Yılmaz,İstanbul,4169.69,7,01-06-2024 12:00:00,Giyim,29187.83
10049,Ahmet Yılmaz,Bursa,3428.35,7,01-07-2024 00:00:00,Ev,23998.45
10050,Ayşe Kaya,İstanbul,741.77,2,01-07-2024 03:00:00,Elektronik,1483.54
10051,Mehmet Demir,İstanbul,1039.55,5,01-07-2024 06:00:00,Giyim,5197.75
10053,Ahmet Yılmaz,İzmi̇r,3945.28,5,01-07-2024 12:00:00,Ev,19726.4
10055,Mehmet Demir,İstanbul,3540.57,1,01-07-2024 18:00:00,Ev,3540.57
10056,Fatma Şahin,İstanbul,3914.61,9,01-07-2024 21:00:00,Elektronik,35231.49
10061,Ahmet Yılmaz,İstanbul,3358.59,7,01-08-2024 12:00:00,Giyim,23510.13
10062,Ayşe Kaya,Ankara,2381.93,7,01-08-2024 15:00:00,Giyim,16673.51
10063,Mehmet Demir,İzmi̇r,2847.92,2,01-08-2024 18:00:00,Giyim,5695.84
10066,Ayşe Kaya,İstanbul,2790.22,4,01-09-2024 03:00:00,Ev,11160.88
10071,Mehmet Demir,İstanbul,1112.19,7,01-09-2024 18:00:00,Elektronik,7785.33
10072,Fatma Şahin,Ankara,2072.22,2,01-09-2024 21:00:00,Giyim,4144.44
10076,Fatma Şahin,İstanbul,1442.85,2,01-10-2024 09:00:00,Giyim,2885.7
10079,Mehmet Demir,Bursa,2807.31,4,01-10-2024 18:00:00,Elektronik,11229.24
10081,Ahmet Yılmaz,İstanbul,3338.35,9,01-11-2024 00:00:00,Giyim,30045.15
10082,Ayşe Kaya,Ankara,2061.61,9,01-11-2024 03:00:00,Giyim,18554.49
10083,Mehmet Demir,İzmi̇r,4079.4,9,01-11-2024 06:00:00,Ev,36714.6
